Time,Va,Ia,Za,Ra,Xa,Vb,Ib,Zb,Rb,Xb,Vc,Ic,Zc,Rc,Xc
0.854,-1620.58746684135,-566.231849711347,17.553624746372,-4.68811827892671,-16.9160068792619,56573.5073143567,-39.477062130379,1005.13721462126,NaN,NaN,1367.77768317938,605.708911841726,40.6024129962463,-15.8434340570418,-37.3837068573719
0.855,-4847.6688182253,-460.176781553036,17.5540950953496,-4.68828264990656,-16.916449403204,54394.0793307976,-25.8283266281348,1005.02455941958,NaN,NaN,9711.44484926198,486.005108181171,40.6024554496064,-15.8439083438377,-37.383551957102
0.856,-7596.32533572132,-309.446293039606,17.5545290415164,-4.68857518455021,-16.9168186314172,46893.923098211,-9.41724173312,1004.97564337415,NaN,NaN,17108.3624388093,318.863534772727,40.6023428135987,-15.8443107334198,-37.3832590785746
0.857,-9597.50812534992,-128.794169659901,17.554884293748,-4.68896672192116,-16.9170787563218,34807.1941432509,8.14918537659604,1004.99491403236,NaN,NaN,22834.4572758615,120.644984283305,40.6020867361832,-15.8446024912137,-37.3828572908488
0.858,-10655.3362876586,64.0968632106788,17.5551264416407,-4.68941853957429,-16.9172047969719,19317.0147533191,25.1508582209697,1005.08017248299,NaN,NaN,26329.2070745273,-89.2477214316486,40.6017127635696,-15.8447557316608,-37.3823861616593
0.859,-10666.2709730618,250.346049332272,17.5552322797958,-4.68988617969374,-16.9171849909819,1939.65966269382,39.922958441669,1005.22282234616,NaN,NaN,27250.5100720811,-290.269007773941,40.6012579236929,-15.8447561955859,-37.3818919543765
0.86,-9629.25046786492,411.722781286759,17.5551920451215,-4.6903238250299,-16.9170219056858,-15623.8673593426,51.0189133062609,1005.40871830675,NaN,NaN,25508.1722617443,-462.74169459302,40.6007668717091,-15.8446046051446,-37.3814228658768
0.861,-7645.79424798701,532.431138752974,17.5550103174001,-4.69068880332256,-16.9167321251596,-31654.3376720936,57.3520033049052,1005.61954607711,NaN,NaN,21272.734510357,-589.78314205788,40.600287456251,-15.8443163823828,-37.3810243292659
0.862,-4910.0655547668,600.656103554369,17.5547054883132,-4.69094574323975,-16.916344546485,-44582.5880623775,58.3017341606699,1005.83462113828,NaN,NaN,14958.7789873616,-658.957837715039,40.59986626551,-15.8439201864365,-37.3807347961905
0.863,-1689.86522542602,609.720096509006,17.5543078993716,-4.69106999087541,-16.9158974981125,-53143.1231877552,53.7745687413624,1006.03291090076,NaN,NaN,7184.34856906835,-663.494665250368,40.5995440588481,-15.8434551578314,-37.3805819436794
0.864,1699.58252072422,558.736625089966,17.5538568296403,-4.69104998291477,-16.9154349531221,-56497.9907724503,44.2130869202399,1006.19508367738,NaN,NaN,-1289.5517380425,-602.949712010207,40.5993516825581,-15.8429668686868,-37.3805799559306
0.865,4926.48631376511,452.697058997431,17.5533966075977,-4.69088831701238,-16.9150021951208,-54318.8045196699,30.5526685919215,1006.30541008449,NaN,NaN,-9633.44876298523,-483.249727589352,40.599307221725,-15.8425028437663,-37.3807283306421
0.866,7674.96568805338,301.982040442862,17.5529722566023,-4.69060141552962,-16.9146413914597,-46818.8892292137,14.1299282748525,1006.35331319703,NaN,NaN,-17030.5954827712,-316.111968717715,40.5994143277338,-15.8421081176854,-37.3810119464757
0.867,9675.97176729934,121.345355016165,17.5526251038876,-4.6902178601095,-16.914387498882,-34732.4006580947,-3.4481273148793,1006.33439040635,NaN,NaN,-22756.918519063,-117.897227701286,40.5996618207817,-15.8418208039556,-37.3814025094993
0.868,10733.6236343706,-71.5302719672156,17.5523887539362,-4.6897755553098,-16.9142648734766,-19242.4607985604,-20.461400326704,1006.25082113393,NaN,NaN,-26251.8958445342,91.9916722939196,40.6000249424199,-15.8416683121811,-37.3818615161411
0.869,10744.3824223431,-257.764084228382,17.5522858346959,-4.68931798094268,-16.9142849360082,-1865.34418930353,-35.2450721713382,1006.11112284476,NaN,NaN,-27173.4258784825,293.009156399721,40.6004678942205,-15.8416648381205,-37.3823440729214
0.87,9707.18643310413,-419.125474167605,17.5523258456599,-4.68888992393627,-16.9144451246096,15697.9451060555,-46.3525715515175,1005.92926745568,NaN,NaN,-25431.3143647806,465.478045719122,40.6009472095418,-15.8418100412987,-37.3828031175754
0.871,7723.5551556844,-539.81852138283,17.5525042831918,-4.68853310785433,-16.9147291999612,31728.1782726409,-52.6971792283112,1005.72326623033,NaN,NaN,-21196.1020160742,592.515700611142,40.6014160233432,-15.842089054373,-37.383194051524
0.872,4987.6518143099,-608.028207743013,17.5528031237338,-4.68828212271688,-16.9151088745646,44656.1923784379,-53.6583996870335,1005.51337988933,NaN,NaN,-14882.3712500983,661.686607430047,40.6018288028277,-15.8424741001594,-37.3834791922837
0.873,1767.2772328496,-617.076954012978,17.553192641793,-4.68816106743152,-16.9155466280494,53216.4922247377,-49.1426957357005,1005.32011780147,NaN,NaN,-7108.16507966298,666.219649748679,40.6021457003587,-15.8429272896758,-37.3836313159543
0.874,-1622.3443548891,-566.078267499306,17.5536343681949,-4.68818124378434,-16.915999413505,56571.1252574757,-39.5926485471922,1005.16223058237,NaN,NaN,1365.51172618213,605.670916046498,40.6023363131471,-15.8434042045056,-37.3836362236014
0.875,-4849.42156898522,-460.023517832303,17.5540848810508,-4.68834009822321,-16.916422882351,54391.7050535333,-25.9436381322678,1005.05490893395,NaN,NaN,9709.18610777565,485.967155964571,40.602382690326,-15.8438582784111,-37.3834941516347
0.876,-7598.07395982826,-309.293347257308,17.5545000761277,-4.68862151347473,-16.9167757337547,46891.5566764684,-9.53227790602039,1005.00834366686,NaN,NaN,17106.110807794,318.825625163329,40.6022810158384,-15.8442454677817,-37.3832196211855
0.877,-9599.2526619927,-128.64154130269,17.5548394933806,-4.68899744348937,-16.9170237516327,34804.8359829726,8.0344253377998,1005.02676762032,NaN,NaN,22832.2123514179,120.607115964891,40.602041841802,-15.8445284478636,-37.3828399133651
0.878,-10657.0767445414,64.249174872622,17.5550702565251,-4.68943071364463,-16.9171431185487,19314.6647056135,25.0363725837538,1005.10807949334,NaN,NaN,26326.9689329599,-89.2855474563759,40.601689081775,-15.8446801533416,-37.3823924746856
0.879,-10668.0073328231,250.498045049898,17.555170257736,-4.68987869396816,-16.917122704939,1937.31729751738,39.8087452503783,1005.24407846192,NaN,NaN,27248.2790463818,-290.306790300277,40.6012576412056,-15.8446864499475,-37.3819212099968
0.88,-9630.98274436707,411.874461603515,17.5551302844732,-4.69029749943753,-16.9169651140977,-15626.2019334773,50.9049730114509,1005.42127456811,NaN,NaN,25505.948218476,-462.779434614966,40.6007898472567,-15.8445474245117,-37.3814720568024
0.881,-7647.5224766171,532.582504202794,17.5549548604991,-4.6906462978226,-16.9166863617815,-31656.6641103458,57.2383364412468,1005.62221036318,NaN,NaN,21270.5170986854,-589.820840644041,40.6003313341346,-15.8442772549866,-37.3810885704071
0.882,-4911.78974035614,600.807154863434,17.5546617315137,-4.69089128602071,-16.9163142395324,-44584.9065401773,58.1883389922123,1005.82717216805,NaN,NaN,14956.5683084188,-658.995493855647,40.5999266914818,-15.8439028515896,-37.3808077732824
0.883,-1691.58535436315,609.870834399456,17.5542800725309,-4.69100896285978,-16.9158855451089,-53145.434075318,53.661443577523,1006.01611426607,NaN,NaN,7182.14490513756,-663.532277976979,40.5996150551989,-15.8434611766674,-37.3806565027122
0.884,1697.86643259677,558.887050102056,17.5538475851143,-4.69098838610639,-16.9154424418293,-56500.2939388312,44.1002322121714,1006.17061778436,NaN,NaN,-1291.74854089572,-602.987282314227,40.5994262791852,-15.8429954924198,-37.3806488443707
0.885,4924.7742348442,452.847171681553,17.5534067679043,-4.69083217870211,-16.9150283071226,-54321.0996767755,30.4400846364431,1006.27570252545,NaN,NaN,-9635.63900590836,-483.287256317996,40.5993781513265,-15.8425511741237,-37.380784884345
0.886,7673.2576151356,302.131841517363,17.5530007450696,-4.69055620094268,-16.9146834934092,-46821.1765697827,14.0176133601432,1006.32129664,NaN,NaN,-17032.7790472296,-316.149454877507,40.5994746989169,-15.8421713685277,-37.3810507096603
0.887,9674.26771078933,121.494845179859,17.5526690552692,-4.6901879447228,-16.91444140393,-34734.6804972784,-3.56017464485079,1006.30321029477,NaN,NaN,-22759.0951703174,-117.934670535009,40.5997058208327,-15.8418927324432,-37.3814198150889
0.888,10731.9235772841,-71.3810921758106,17.5524438009611,-4.68976379968962,-16.9143252566875,-19244.7329912121,-20.5731796441106,1006.22352595019,NaN,NaN,-26254.0657497325,91.9542718199211,40.6000484094718,-15.8417418733812,-37.3818558296483
0.889,10742.6863361284,-257.615214246966,17.5523465459314,-4.68932545751264,-16.9143458644428,-1867.60849920126,-35.3565833874012,1006.09036255423,NaN,NaN,-27175.5892924629,292.971797634368,40.6004686510853,-15.8417328749284,-37.3823160626408
0.89,9705.49431584185,-418.9769132852,17.5523862600788,-4.68891582179142,-16.9145006381849,15695.6884761881,-46.4638163334362,1005.91703502533,NaN,NaN,-25433.4711587143,465.440729618637,40.600925279084,-15.8418659531984,-37.3827556052073
0.891,7721.8670151089,-539.67026892139,17.552558490507,-4.6885748168402,-16.9147738899922,31725.9290578889,-52.8081588264653,1005.72070949266,NaN,NaN,-21198.2519988862,592.478427747856,40.6013736746563,-15.8421274738714,-37.3831317758516
0.892,4985.96763235818,-607.880263166233,17.5528458442147,-4.68833549461675,-16.9151384126966,44653.9507315022,-53.7691137148165,1005.52069435334,NaN,NaN,-14884.5145955461,661.64937688105,40.6017702841324,-15.8424914109029,-37.3834082996846
0.893,1765.59698384406,-616.929316747417,17.553219743093,-4.68822083182479,-16.9155581871056,53214.2583347036,-49.2531442846354,1005.33653255659,NaN,NaN,-7110.30200067276,666.182461032052,40.602076779641,-15.8429219128533,-37.3835587402148
0.894,-1624.02067169472,-565.93093684206,17.553643263063,-4.6882415272704,-16.9159919362967,56568.8989177586,-39.7028332242717,1005.18609355833,NaN,NaN,1363.38136292822,605.633770066332,40.6022637459555,-15.8433767635041,-37.3835690380919
0.895,-4851.09394860705,-459.876493125662,17.5540747748776,-4.68839499765228,-16.9163971798957,54389.4860447046,-26.0535600092307,1005.08385552255,NaN,NaN,9707.06245432222,485.930053134892,40.6023135576614,-15.8438115754408,-37.3834388599629
0.896,-7599.74242105115,-309.146627965033,17.5544720393325,-4.68866567647894,-16.9167343998159,46889.345153102,-9.64193665118052,1005.03952798463,NaN,NaN,17103.9936886742,318.788564616214,40.6022220112172,-15.8441841636191,-37.383181518398
0.897,-9600.91722753838,-128.495126841444,17.5547963462113,-4.68902659312166,-16.9169708980642,34802.6320918615,7.92502947890668,1005.05714019294,NaN,NaN,22830.1015910674,120.570097362537,40.6019986525079,-15.844458574404,-37.3828226203192
0.898,-10658.7374145719,64.3952851951116,17.5550162852504,-4.68944206078869,-16.9170839666271,19312.4682414782,24.9272380759065,1005.13468417697,NaN,NaN,26324.8646650137,-89.3225232710182,40.6016658400118,-15.8446085524989,-37.3823975796371
0.899,-10669.6641049827,250.64385187361,17.5551107920247,-4.68987120462161,-16.917063072659,1935.12808143469,39.6998711746673,1005.26433679375,NaN,NaN,27246.1813881132,-290.343723048277,40.6012564867569,-15.844620096886,-37.3819480804408
0.9,-9632.63563753058,412.019965466576,17.5550711690839,-4.69027198961017,-16.9169108413764,-15628.3837496467,50.7963596351005,1005.43323482579,NaN,NaN,25503.8569964147,-462.816325101677,40.6008107536818,-15.8444927327393,-37.3815179453491
0.901,-7649.1715109213,532.727705695149,17.5549018775094,-4.69060534276926,-16.9166427357017,-31658.8384170808,57.1299833896491,1005.62473765072,NaN,NaN,21268.4321706227,-589.857689084798,40.6003721612782,-15.8442394859645,-37.3811489222268
0.902,-4913.43491585855,600.952054666086,17.5546200369822,-4.69083896000363,-16.9162854815746,-44587.0735375005,58.0802448092458,1005.82005600446,NaN,NaN,14954.4898048431,-659.032299475332,40.5999833705948,-15.8438856015058,-37.3808766448698
0.903,-1693.22667084564,610.015433137796,17.5542536963099,-4.690950436277,-16.9158744036128,-53147.5939066074,53.5536074730991,1006.0000863049,NaN,NaN,7180.07291245295,-663.569040610895,40.5996819773053,-15.8434659978942,-37.3807271442371
0.904,1696.22895641383,559.031348315781,17.5538390400616,-4.69092941284625,-16.9154499286328,-56502.4464583235,43.9926543835171,1006.14728090927,NaN,NaN,-1293.81419091121,-603.024002699298,40.599496879253,-15.8430217809647,-37.3807143818353
0.905,4923.14058096779,452.991169965023,17.5534168119162,-4.69077852827478,-16.9150536082963,-54323.2448074385,30.3327646025498,1006.24737217272,NaN,NaN,-9637.69842607956,-483.323934567573,40.599445545708,-15.8425962694793,-37.3808389694666
0.906,7671.62778353501,302.275540540978,17.5530283158901,-4.69051309674617,-16.9147240576869,-46823.3145034823,13.9105497478472,1006.29076870198,NaN,NaN,-17034.8321131687,-316.186090288825,40.5995323435792,-15.8422307900628,-37.3810881343992
0.907,9672.64169982756,121.638245555754,17.5527113803822,-4.69015955735758,-16.914493197537,-34736.8113464438,-3.66698251832918,1006.27348373703,NaN,NaN,-22761.14182242,-117.971263037424,40.5997481697724,-15.8419606151958,-37.3814370418731
0.908,10730.3013684401,-71.2379899065663,17.5524966764742,-4.68975284243946,-16.9143831650601,-19246.8566187175,-20.6797316542355,1006.19750668008,NaN,NaN,-26256.1061484652,91.9177215608018,40.6000714395075,-15.8418115713725,-37.3818513055499
0.909,10741.0679134136,-257.472409486442,17.5524047558424,-4.6893329281308,-16.9144041988497,-1869.72485607955,-35.4628801013324,1006.07057642825,NaN,NaN,-27177.6235253563,292.935289587774,40.6004702158191,-15.8417976013219,-37.382290332514
0.91,9703.87967912004,-418.834405373966,17.5524440884528,-4.68894091282664,-16.9145536918442,15693.5792084422,-46.5698590398694,1005.90538225412,NaN,NaN,-25435.4991094987,465.404264413835,40.6009053330632,-15.8419194337205,-37.3827112783419
0.911,7720.25616098285,-539.528057259463,17.5526102804196,-4.68861499992171,-16.9148164943874,31723.826793476,-52.9139481202072,1005.71828371188,NaN,NaN,-21200.2736308068,592.44200537967,40.601334287306,-15.8421645765876,-37.3830732743829
0.912,4984.36054274183,-607.738347210406,17.552886552906,-4.68838677497057,-16.9151664427953,44651.8555969996,-53.8746495446118,1005.52768028216,NaN,NaN,-14886.5300597431,661.612996755018,40.6017153962656,-15.842508625942,-37.3833413910033
0.913,1763.99364459212,-616.787695897734,17.5532454335654,-4.68827814665781,-16.915568960888,53212.1703552289,-49.3584272855038,1005.35219455693,NaN,NaN,-7112.31136310312,666.146123183238,40.6020118043304,-15.8429176615505,-37.3834899725576
0.914,-1625.62026109878,-565.789610450589,17.553651483651,-4.68829924346699,-16.9159844707067,56566.8179237564,-39.8078646009795,1005.20885633674,NaN,NaN,1361.37820915311,605.597475051568,40.6021950570337,-15.8433515681438,-37.3835051130523
0.915,-4852.68979305938,-459.735460602591,17.5540647942787,-4.68844746402759,-16.916372281869,54387.411972889,-26.1583402860377,1005.11146325078,NaN,NaN,9705.06552657066,485.893800888629,40.6022478556755,-15.8437680115787,-37.383385963941
0.916,-7601.33453798257,-309.005888764952,17.5544449116788,-4.68870777943237,-16.9166945800962,46887.2781182695,-9.74646584868279,1005.06926582806,NaN,NaN,17102.0028461924,318.752354613635,40.6021656641637,-15.8441265703683,-37.3831447291736
0.917,-9602.5056295795,-128.354680364256,17.55475479897,-4.68905425589204,-16.9169201167725,34800.5720992324,7.82075067410735,1005.08609997121,NaN,NaN,22828.1167861899,120.533929690149,40.6019570959481,-15.8443926221489,-37.3828054385489
0.918,-10660.3221027376,64.5354395863463,17.5549644458881,-4.68945263733341,-16.9170272405822,19310.415134334,24.8232085405557,1005.16004688417,NaN,NaN,26322.885994324,-89.3586481269021,40.6016430413587,-15.8445407023659,-37.3824015759954
0.919,-10671.2450853511,250.783714760096,17.5550537790292,-4.68986373351828,-16.9170059805403,1933.08181524079,39.5960904397849,1005.28364429494,NaN,NaN,27244.2088527633,-290.379805199881,40.601254550325,-15.8445569571909,-37.3819727394184
0.92,-9634.21292685368,412.15953739527,17.5550145844713,-4.69024728102569,-16.9168589727476,-15630.4230725093,50.6928276112779,1005.44462765957,NaN,NaN,25501.8904667898,-462.852365006548,40.6008297499389,-15.8444404138606,-37.3815607533333
0.921,-7650.74512056529,532.866987265253,17.5548512552272,-4.6905658897256,-16.9166011428802,-31660.8708077526,57.0266993527532,1005.6271349176,NaN,NaN,21266.4716142377,-589.893686618006,40.600410140039,-15.8442030243101,-37.3812056261408
0.922,-4915.00484732724,601.091046504165,17.5545803033124,-4.69078868727113,-16.9162581889972,-44589.0991394525,57.9772077138456,1005.81325802582,NaN,NaN,14952.5353074343,-659.06825421801,40.6000365366872,-15.8438684611749,-37.3809416543421
0.923,-1694.79293122794,610.154135817236,17.5542286907637,-4.69089431064708,-16.915864018547,-53149.6127489664,53.4508168923901,1005.98479265131,NaN,NaN,7178.12446197228,-663.604952709626,40.5997450713023,-15.8434697299006,-37.3807940896453
0.924,1694.66635105588,559.169762384805,17.5538311439418,-4.69087295069721,-16.9154573922918,-56504.4584513699,43.890110163291,1006.12502172047,NaN,NaN,-1295.75671264975,-603.059872548097,40.5995637129132,-15.8430459061312,-37.380776745476
0.925,4921.58162039973,453.129296021245,17.5534267230254,-4.69072725296096,-16.9150781127062,-54325.2499755145,30.2304659931953,1006.22035562469,NaN,NaN,-9639.63503925873,-483.35976201444,40.5995095992418,-15.8426383405905,-37.3808907077959
